prediction,case_enquiry_id,ml_model_id,prediction_date
0.9986839,101004973528,1_2023-09-05,2023-09-05
0.9999996,101004971719,1_2023-09-05,2023-09-05
0.38896775,101004971729,1_2023-09-05,2023-09-05
0.99999976,101004971752,1_2023-09-05,2023-09-05
0.99999994,101004971754,1_2023-09-05,2023-09-05
0.7832483,101004971765,1_2023-09-05,2023-09-05
0.99999994,101004971775,1_2023-09-05,2023-09-05
0.8186243,101004971809,1_2023-09-05,2023-09-05
0.99999994,101004971813,1_2023-09-05,2023-09-05
0.99855757,101004971836,1_2023-09-05,2023-09-05
0.054705508,101004971844,1_2023-09-05,2023-09-05
0.797962,101004971848,1_2023-09-05,2023-09-05
1.0,101004973446,1_2023-09-05,2023-09-05
0.79627967,101004973463,1_2023-09-05,2023-09-05
0.99855757,101004973473,1_2023-09-05,2023-09-05
0.9986839,101004973491,1_2023-09-05,2023-09-05
0.99855757,101004973500,1_2023-09-05,2023-09-05
0.99999994,101004973505,1_2023-09-05,2023-09-05
0.99855757,101004973512,1_2023-09-05,2023-09-05
0.99855757,101004973523,1_2023-09-05,2023-09-05
0.7043648,101004973534,1_2023-09-05,2023-09-05
0.99855757,101004973538,1_2023-09-05,2023-09-05
0.99999994,101004973553,1_2023-09-05,2023-09-05
0.99999994,101004973562,1_2023-09-05,2023-09-05
0.797962,101004973599,1_2023-09-05,2023-09-05
0.99999994,101004973603,1_2023-09-05,2023-09-05
0.97463685,101004973613,1_2023-09-05,2023-09-05
0.99999714,101004973632,1_2023-09-05,2023-09-05
0.99855757,101004973635,1_2023-09-05,2023-09-05
0.99855757,101004973638,1_2023-09-05,2023-09-05
0.99999994,101004973650,1_2023-09-05,2023-09-05
0.99855757,101004973655,1_2023-09-05,2023-09-05
0.99855757,101004973697,1_2023-09-05,2023-09-05
0.71116585,101004973712,1_2023-09-05,2023-09-05
0.71116585,101004973723,1_2023-09-05,2023-09-05
0.995469,101004973727,1_2023-09-05,2023-09-05
0.99855757,101004973732,1_2023-09-05,2023-09-05
0.797962,101004973743,1_2023-09-05,2023-09-05
0.99855757,101004973762,1_2023-09-05,2023-09-05
0.99855757,101004973764,1_2023-09-05,2023-09-05
0.9999997,101004973769,1_2023-09-05,2023-09-05
0.99999994,101004973781,1_2023-09-05,2023-09-05
0.99999994,101004973783,1_2023-09-05,2023-09-05
0.8845519,101004973797,1_2023-09-05,2023-09-05
0.99999994,101004973812,1_2023-09-05,2023-09-05
0.99999994,101004973813,1_2023-09-05,2023-09-05
0.570518,101004973825,1_2023-09-05,2023-09-05
0.99855757,101004973831,1_2023-09-05,2023-09-05
0.99855757,101004973842,1_2023-09-05,2023-09-05
0.9999997,101004973855,1_2023-09-05,2023-09-05
0.9999163,101004973870,1_2023-09-05,2023-09-05
0.9999163,101004973890,1_2023-09-05,2023-09-05
0.99999976,101004973896,1_2023-09-05,2023-09-05
0.9999999,101004973921,1_2023-09-05,2023-09-05
0.99999994,101004973091,1_2023-09-05,2023-09-05
0.99999994,101004973130,1_2023-09-05,2023-09-05
0.99855757,101004973168,1_2023-09-05,2023-09-05
1.0,101004973204,1_2023-09-05,2023-09-05
0.9999337,101004973274,1_2023-09-05,2023-09-05
0.99999994,101004973949,1_2023-09-05,2023-09-05
1.0,101004973952,1_2023-09-05,2023-09-05
0.999999,101004973962,1_2023-09-05,2023-09-05
0.99999994,101004973988,1_2023-09-05,2023-09-05
0.99855757,101004973989,1_2023-09-05,2023-09-05
0.99999994,101004973998,1_2023-09-05,2023-09-05
0.99999994,101004974001,1_2023-09-05,2023-09-05
0.10726357,101004974004,1_2023-09-05,2023-09-05
0.99999994,101004974009,1_2023-09-05,2023-09-05
0.92101127,101004974038,1_2023-09-05,2023-09-05
0.570518,101004974041,1_2023-09-05,2023-09-05
0.4583566,101004974046,1_2023-09-05,2023-09-05
0.99999994,101004974109,1_2023-09-05,2023-09-05
1.0,101004974140,1_2023-09-05,2023-09-05
0.9986839,101004974157,1_2023-09-05,2023-09-05
1.0,101004974168,1_2023-09-05,2023-09-05
0.2869466,101004974193,1_2023-09-05,2023-09-05
0.99976224,101004974204,1_2023-09-05,2023-09-05
0.99855757,101004974233,1_2023-09-05,2023-09-05
0.99855757,101004974323,1_2023-09-05,2023-09-05
0.99999994,101004974341,1_2023-09-05,2023-09-05
0.9999982,101004974358,1_2023-09-05,2023-09-05
0.4583566,101004974374,1_2023-09-05,2023-09-05
0.570518,101004974402,1_2023-09-05,2023-09-05
0.99999994,101004974410,1_2023-09-05,2023-09-05
0.9986839,101004974458,1_2023-09-05,2023-09-05
0.99999994,101004974460,1_2023-09-05,2023-09-05
0.9935744,101004974468,1_2023-09-05,2023-09-05
0.99999994,101004974479,1_2023-09-05,2023-09-05
0.99855757,101004974481,1_2023-09-05,2023-09-05
0.97463685,101004974498,1_2023-09-05,2023-09-05
0.7043648,101004974501,1_2023-09-05,2023-09-05
1.0,101004974529,1_2023-09-05,2023-09-05
0.43727744,101004974543,1_2023-09-05,2023-09-05
0.9999994,101004974572,1_2023-09-05,2023-09-05
0.43727744,101004974579,1_2023-09-05,2023-09-05
0.99999994,101004974596,1_2023-09-05,2023-09-05
0.5191387,101004974619,1_2023-09-05,2023-09-05
0.8328859,101004974633,1_2023-09-05,2023-09-05
1.0,101004974641,1_2023-09-05,2023-09-05
1.0,101004974651,1_2023-09-05,2023-09-05
0.9986839,101004974096,1_2023-09-05,2023-09-05
0.99855757,101004974098,1_2023-09-05,2023-09-05
0.9999163,101004974099,1_2023-09-05,2023-09-05
0.99999994,101004974718,1_2023-09-05,2023-09-05
0.9622691,101004974722,1_2023-09-05,2023-09-05
0.99976224,101004974655,1_2023-09-05,2023-09-05
1.0,101004974663,1_2023-09-05,2023-09-05
0.9986839,101004974677,1_2023-09-05,2023-09-05
0.9999989,101004974688,1_2023-09-05,2023-09-05
1.0,101004974694,1_2023-09-05,2023-09-05
0.8845519,101004974704,1_2023-09-05,2023-09-05
0.9892155,101004974708,1_2023-09-05,2023-09-05
0.99999994,101004974716,1_2023-09-05,2023-09-05
0.9999163,101004974738,1_2023-09-05,2023-09-05
0.9986839,101004974746,1_2023-09-05,2023-09-05
0.99855757,101004974760,1_2023-09-05,2023-09-05
0.99999183,101004975146,1_2023-09-05,2023-09-05
0.9999178,101004974789,1_2023-09-05,2023-09-05
0.99999994,101004974801,1_2023-09-05,2023-09-05
0.99999976,101004974828,1_2023-09-05,2023-09-05
0.4583566,101004974833,1_2023-09-05,2023-09-05
0.99999994,101004974868,1_2023-09-05,2023-09-05
0.9999996,101004974876,1_2023-09-05,2023-09-05
0.9551542,101004974916,1_2023-09-05,2023-09-05
0.99855757,101004974928,1_2023-09-05,2023-09-05
0.68619525,101004974948,1_2023-09-05,2023-09-05
0.9999998,101004974949,1_2023-09-05,2023-09-05
0.79627967,101004974970,1_2023-09-05,2023-09-05
0.082159005,101004974985,1_2023-09-05,2023-09-05
0.99999994,101004975009,1_2023-09-05,2023-09-05
1.0,101004975011,1_2023-09-05,2023-09-05
0.570518,101004975025,1_2023-09-05,2023-09-05
0.55905,101004975042,1_2023-09-05,2023-09-05
0.99855757,101004975066,1_2023-09-05,2023-09-05
0.8093974,101004975073,1_2023-09-05,2023-09-05
0.9986839,101004975075,1_2023-09-05,2023-09-05
0.99999994,101004975084,1_2023-09-05,2023-09-05
0.98793674,101004975093,1_2023-09-05,2023-09-05
0.99999994,101004975101,1_2023-09-05,2023-09-05
0.9120706,101004975125,1_2023-09-05,2023-09-05
0.8684576,101004975130,1_2023-09-05,2023-09-05
0.99855757,101004975132,1_2023-09-05,2023-09-05
0.7043648,101004975627,1_2023-09-05,2023-09-05
0.99999934,101004975232,1_2023-09-05,2023-09-05
0.99855757,101004975150,1_2023-09-05,2023-09-05
0.8292855,101004975158,1_2023-09-05,2023-09-05
0.797962,101004975163,1_2023-09-05,2023-09-05
0.99854416,101004975178,1_2023-09-05,2023-09-05
0.9622691,101004975187,1_2023-09-05,2023-09-05
0.9996619,101004975189,1_2023-09-05,2023-09-05
0.99999994,101004975202,1_2023-09-05,2023-09-05
0.99999994,101004975214,1_2023-09-05,2023-09-05
0.99999934,101004975219,1_2023-09-05,2023-09-05
0.99999994,101004975228,1_2023-09-05,2023-09-05
0.99855757,101005027665,1_2023-09-05,2023-09-05
0.99998695,101004975242,1_2023-09-05,2023-09-05
0.99999994,101005011773,1_2023-09-05,2023-09-05
0.570518,101004975251,1_2023-09-05,2023-09-05
0.9986839,101004975285,1_2023-09-05,2023-09-05
0.5224825,101004975296,1_2023-09-05,2023-09-05
0.99855757,101004975343,1_2023-09-05,2023-09-05
0.99855757,101004975355,1_2023-09-05,2023-09-05
1.0,101004975358,1_2023-09-05,2023-09-05
0.9709937,101004975370,1_2023-09-05,2023-09-05
0.9999991,101004975373,1_2023-09-05,2023-09-05
0.97463685,101004975376,1_2023-09-05,2023-09-05
0.99999994,101004975399,1_2023-09-05,2023-09-05
0.8845519,101004975406,1_2023-09-05,2023-09-05
0.44767037,101004975436,1_2023-09-05,2023-09-05
0.99855757,101004975438,1_2023-09-05,2023-09-05
0.99855757,101004975439,1_2023-09-05,2023-09-05
0.99999994,101004975466,1_2023-09-05,2023-09-05
0.99999976,101004975475,1_2023-09-05,2023-09-05
1.0,101004975476,1_2023-09-05,2023-09-05
0.99999994,101004975488,1_2023-09-05,2023-09-05
0.9848545,101004975491,1_2023-09-05,2023-09-05
0.9999337,101004975500,1_2023-09-05,2023-09-05
0.99999994,101004975521,1_2023-09-05,2023-09-05
0.99999994,101004975574,1_2023-09-05,2023-09-05
1.0,101004975600,1_2023-09-05,2023-09-05
0.99976224,101004975604,1_2023-09-05,2023-09-05
0.99999946,101004975610,1_2023-09-05,2023-09-05
0.99855757,101004975612,1_2023-09-05,2023-09-05
0.9848545,101004975628,1_2023-09-05,2023-09-05
0.99855757,101004975647,1_2023-09-05,2023-09-05
0.9996619,101004975657,1_2023-09-05,2023-09-05
0.98670703,101004975709,1_2023-09-05,2023-09-05
0.99999994,101004975732,1_2023-09-05,2023-09-05
0.99855757,101004975742,1_2023-09-05,2023-09-05
0.99855757,101004975754,1_2023-09-05,2023-09-05
0.6517629,101004975758,1_2023-09-05,2023-09-05
0.99855757,101004975797,1_2023-09-05,2023-09-05
0.99999994,101004975801,1_2023-09-05,2023-09-05
0.9971842,101004975807,1_2023-09-05,2023-09-05
0.55905,101004975817,1_2023-09-05,2023-09-05
1.0,101004975820,1_2023-09-05,2023-09-05
0.9992611,101004975830,1_2023-09-05,2023-09-05
0.99855757,101004975869,1_2023-09-05,2023-09-05
0.99999994,101004975898,1_2023-09-05,2023-09-05
0.99855757,101004975964,1_2023-09-05,2023-09-05
0.99999994,101004975998,1_2023-09-05,2023-09-05
0.99999994,101004976014,1_2023-09-05,2023-09-05
0.8186243,101004976017,1_2023-09-05,2023-09-05
0.99855757,101004976022,1_2023-09-05,2023-09-05
0.99999934,101004976038,1_2023-09-05,2023-09-05
0.99999994,101004976043,1_2023-09-05,2023-09-05
1.0,101004976090,1_2023-09-05,2023-09-05
0.99999994,101004976098,1_2023-09-05,2023-09-05
0.99855757,101004976101,1_2023-09-05,2023-09-05
0.33252767,101004976116,1_2023-09-05,2023-09-05
0.99999976,101004976125,1_2023-09-05,2023-09-05
0.9996619,101004976126,1_2023-09-05,2023-09-05
0.33252767,101004976129,1_2023-09-05,2023-09-05
0.99999994,101004976151,1_2023-09-05,2023-09-05
0.8292855,101004976217,1_2023-09-05,2023-09-05
1.0,101004976237,1_2023-09-05,2023-09-05
0.99855757,101004976247,1_2023-09-05,2023-09-05
0.99999994,101004976259,1_2023-09-05,2023-09-05
0.99998194,101004976261,1_2023-09-05,2023-09-05
0.91062695,101005012357,1_2023-09-05,2023-09-05
0.99855757,101005027430,1_2023-09-05,2023-09-05
0.99855757,101005027518,1_2023-09-05,2023-09-05
0.98160505,101005011744,1_2023-09-05,2023-09-05
0.99976224,101004976295,1_2023-09-05,2023-09-05
0.99999994,101004976332,1_2023-09-05,2023-09-05
0.5461134,101004976335,1_2023-09-05,2023-09-05
0.13646875,101004976347,1_2023-09-05,2023-09-05
0.97463685,101004976356,1_2023-09-05,2023-09-05
0.797962,101004976374,1_2023-09-05,2023-09-05
0.99999994,101004976553,1_2023-09-05,2023-09-05
0.99056816,101004976413,1_2023-09-05,2023-09-05
0.8292855,101004976431,1_2023-09-05,2023-09-05
0.99999994,101004976445,1_2023-09-05,2023-09-05
0.79627967,101004976449,1_2023-09-05,2023-09-05
0.99999994,101004976454,1_2023-09-05,2023-09-05
0.55905,101004976455,1_2023-09-05,2023-09-05
0.79627967,101004976459,1_2023-09-05,2023-09-05
0.9986839,101004976496,1_2023-09-05,2023-09-05
0.9999163,101004976504,1_2023-09-05,2023-09-05
0.8292855,101004976515,1_2023-09-05,2023-09-05
0.3685461,101004976536,1_2023-09-05,2023-09-05
1.0,101004976545,1_2023-09-05,2023-09-05
0.9999989,101004976551,1_2023-09-05,2023-09-05
0.9999998,101004976568,1_2023-09-05,2023-09-05
0.99999994,101004976591,1_2023-09-05,2023-09-05
0.99855757,101004976594,1_2023-09-05,2023-09-05
0.99999994,101004976635,1_2023-09-05,2023-09-05
0.99855757,101004976647,1_2023-09-05,2023-09-05
0.5935746,101004976664,1_2023-09-05,2023-09-05
0.99999994,101004976666,1_2023-09-05,2023-09-05
0.9892155,101004976672,1_2023-09-05,2023-09-05
0.97463685,101004976687,1_2023-09-05,2023-09-05
0.99999994,101004976699,1_2023-09-05,2023-09-05
1.0,101004976738,1_2023-09-05,2023-09-05
0.99999994,101004976749,1_2023-09-05,2023-09-05
0.99999976,101004976775,1_2023-09-05,2023-09-05
0.99999714,101004976778,1_2023-09-05,2023-09-05
0.4583566,101004976784,1_2023-09-05,2023-09-05
0.79627967,101004976789,1_2023-09-05,2023-09-05
0.99999994,101004976795,1_2023-09-05,2023-09-05
0.99999994,101004976797,1_2023-09-05,2023-09-05
0.99855757,101004976842,1_2023-09-05,2023-09-05
0.99999994,101004976850,1_2023-09-05,2023-09-05
0.99999994,101004976852,1_2023-09-05,2023-09-05
0.99999994,101004976861,1_2023-09-05,2023-09-05
0.8076306,101004976889,1_2023-09-05,2023-09-05
0.9997669,101004976892,1_2023-09-05,2023-09-05
0.7654235,101004976896,1_2023-09-05,2023-09-05
0.9551542,101004976943,1_2023-09-05,2023-09-05
0.9892155,101004976949,1_2023-09-05,2023-09-05
0.9551542,101004976952,1_2023-09-05,2023-09-05
0.9551542,101004976972,1_2023-09-05,2023-09-05
1.0,101004977002,1_2023-09-05,2023-09-05
0.054705508,101004977020,1_2023-09-05,2023-09-05
0.99855757,101004977021,1_2023-09-05,2023-09-05
0.99999887,101004977034,1_2023-09-05,2023-09-05
0.99855757,101004977107,1_2023-09-05,2023-09-05
0.9996036,101004977114,1_2023-09-05,2023-09-05
0.082159005,101004977149,1_2023-09-05,2023-09-05
0.15067331,101004977169,1_2023-09-05,2023-09-05
0.99855757,101004977181,1_2023-09-05,2023-09-05
0.9892155,101004977191,1_2023-09-05,2023-09-05
0.99998194,101004977203,1_2023-09-05,2023-09-05
0.99999994,101004977224,1_2023-09-05,2023-09-05
0.9999337,101004977303,1_2023-09-05,2023-09-05
0.99855757,101004977233,1_2023-09-05,2023-09-05
0.99999994,101004977286,1_2023-09-05,2023-09-05
0.99999946,101004977306,1_2023-09-05,2023-09-05
0.99855757,101004977322,1_2023-09-05,2023-09-05
0.99855757,101004977328,1_2023-09-05,2023-09-05
0.99855757,101004977381,1_2023-09-05,2023-09-05
0.8845519,101004977393,1_2023-09-05,2023-09-05
0.99855757,101004977398,1_2023-09-05,2023-09-05
0.99855757,101004977438,1_2023-09-05,2023-09-05
0.99855757,101004977439,1_2023-09-05,2023-09-05
0.8126769,101004977455,1_2023-09-05,2023-09-05
0.99855757,101004977557,1_2023-09-05,2023-09-05
0.99855757,101004977575,1_2023-09-05,2023-09-05
0.9999163,101005016117,1_2023-09-05,2023-09-05
0.025043758,101004977778,1_2023-09-05,2023-09-05
0.99855757,101004977599,1_2023-09-05,2023-09-05
0.99855757,101004977576,1_2023-09-05,2023-09-05
0.99855757,101004977583,1_2023-09-05,2023-09-05
0.8663013,101004977591,1_2023-09-05,2023-09-05
0.99999714,101004977787,1_2023-09-05,2023-09-05
0.99999994,101004977830,1_2023-09-05,2023-09-05
0.797962,101004977831,1_2023-09-05,2023-09-05
0.99999994,101004977840,1_2023-09-05,2023-09-05
0.97463685,101004977852,1_2023-09-05,2023-09-05
0.99855757,101004977877,1_2023-09-05,2023-09-05
0.99999994,101004977886,1_2023-09-05,2023-09-05
0.7754629,101005016175,1_2023-09-05,2023-09-05
0.9999337,101004977890,1_2023-09-05,2023-09-05
0.91062695,101004978384,1_2023-09-05,2023-09-05
0.99855757,101004978244,1_2023-09-05,2023-09-05
0.9848545,101004978263,1_2023-09-05,2023-09-05
0.99999994,101004978293,1_2023-09-05,2023-09-05
0.99999994,101004978295,1_2023-09-05,2023-09-05
0.99999976,101004978301,1_2023-09-05,2023-09-05
0.99999994,101004978305,1_2023-09-05,2023-09-05
0.570518,101004978357,1_2023-09-05,2023-09-05
1.0,101004978363,1_2023-09-05,2023-09-05
0.99999994,101004978382,1_2023-09-05,2023-09-05
0.1410114,101004978383,1_2023-09-05,2023-09-05
0.99855757,101004978387,1_2023-09-05,2023-09-05
0.9986839,101004978396,1_2023-09-05,2023-09-05
0.2869466,101004978404,1_2023-09-05,2023-09-05
0.9999996,101004978454,1_2023-09-05,2023-09-05
0.9986839,101004978481,1_2023-09-05,2023-09-05
0.99999994,101004978503,1_2023-09-05,2023-09-05
0.5224825,101004978517,1_2023-09-05,2023-09-05
0.99999917,101004978550,1_2023-09-05,2023-09-05
0.99999994,101004978569,1_2023-09-05,2023-09-05
0.99999994,101004978577,1_2023-09-05,2023-09-05
0.99855757,101004978579,1_2023-09-05,2023-09-05
0.99999994,101004978614,1_2023-09-05,2023-09-05
0.9622691,101004978673,1_2023-09-05,2023-09-05
0.99999994,101004978707,1_2023-09-05,2023-09-05
0.99999934,101004978713,1_2023-09-05,2023-09-05
0.99999994,101004978735,1_2023-09-05,2023-09-05
0.9988868,101004978747,1_2023-09-05,2023-09-05
