prediction,case_enquiry_id,ml_model_id,prediction_date
0.99979895,101004830651,1,2023-06-16
0.99855757,101004830656,1,2023-06-16
0.99855757,101004830695,1,2023-06-16
0.99855757,101004840716,1,2023-06-16
0.91062695,101004840732,1,2023-06-16
0.99999976,101004840758,1,2023-06-16
0.99855757,101004840793,1,2023-06-16
0.99855757,101004840799,1,2023-06-16
0.99855757,101004840810,1,2023-06-16
0.99670017,101004840860,1,2023-06-16
0.570518,101004840873,1,2023-06-16
0.99999917,101004840875,1,2023-06-16
1.0,101004840891,1,2023-06-16
0.19715883,101004840903,1,2023-06-16
0.99999994,101004840930,1,2023-06-16
0.99999994,101004840943,1,2023-06-16
0.9996036,101004840954,1,2023-06-16
0.25824586,101004840987,1,2023-06-16
0.9999337,101004840989,1,2023-06-16
0.8292855,101004841006,1,2023-06-16
0.5549255,101004841013,1,2023-06-16
0.062586725,101004841050,1,2023-06-16
0.9999989,101004841056,1,2023-06-16
0.8317971,101004841059,1,2023-06-16
0.99999994,101004841063,1,2023-06-16
0.99999994,101004841065,1,2023-06-16
0.99999994,101004841090,1,2023-06-16
0.9892155,101004841113,1,2023-06-16
0.9998586,101004841122,1,2023-06-16
1.0,101004841141,1,2023-06-16
0.99999994,101004841166,1,2023-06-16
0.9999996,101004841170,1,2023-06-16
0.99999994,101004841206,1,2023-06-16
0.99855757,101004841229,1,2023-06-16
0.99855757,101004841250,1,2023-06-16
0.99980235,101004841252,1,2023-06-16
0.082159005,101004841253,1,2023-06-16
0.1378538,101004841257,1,2023-06-16
0.33252767,101004841271,1,2023-06-16
0.99999994,101004841284,1,2023-06-16
0.993345,101004841289,1,2023-06-16
0.99855757,101004841291,1,2023-06-16
0.71118355,101004841298,1,2023-06-16
0.99855757,101004841334,1,2023-06-16
0.5549255,101004841475,1,2023-06-16
0.99999994,101004841341,1,2023-06-16
0.054705508,101004841364,1,2023-06-16
0.43727744,101004841367,1,2023-06-16
0.9986839,101004841422,1,2023-06-16
0.99999994,101004841434,1,2023-06-16
0.99999994,101004841448,1,2023-06-16
1.0,101004841469,1,2023-06-16
0.13715051,101004841470,1,2023-06-16
0.99855757,101004841508,1,2023-06-16
0.99999994,101004841513,1,2023-06-16
0.99999994,101004841612,1,2023-06-16
0.570518,101004841624,1,2023-06-16
0.99999946,101004841655,1,2023-06-16
0.9992611,101004841662,1,2023-06-16
0.9986839,101004841671,1,2023-06-16
0.99855757,101004841672,1,2023-06-16
0.13646875,101004841751,1,2023-06-16
0.8093974,101004841766,1,2023-06-16
0.99855757,101004841773,1,2023-06-16
0.99999994,101004841821,1,2023-06-16
0.9999995,101004841855,1,2023-06-16
0.99999994,101004841857,1,2023-06-16
0.021438831,101004841875,1,2023-06-16
0.9197202,101004841877,1,2023-06-16
0.71118355,101004841880,1,2023-06-16
0.9986839,101004841883,1,2023-06-16
0.99999994,101004841886,1,2023-06-16
0.99999946,101004842161,1,2023-06-16
0.99855757,101004841897,1,2023-06-16
0.99999994,101004841902,1,2023-06-16
0.99999976,101004841909,1,2023-06-16
0.9999998,101004841914,1,2023-06-16
0.0864494,101004841916,1,2023-06-16
0.19715883,101004841919,1,2023-06-16
0.8845519,101004841938,1,2023-06-16
0.99999994,101004841943,1,2023-06-16
0.9999996,101004842098,1,2023-06-16
1.0,101004841964,1,2023-06-16
0.054705508,101004841965,1,2023-06-16
1.0,101004841970,1,2023-06-16
0.9551542,101004842007,1,2023-06-16
0.99855757,101004842022,1,2023-06-16
0.99999994,101004842029,1,2023-06-16
0.99855757,101004842030,1,2023-06-16
0.99855757,101004842043,1,2023-06-16
0.99999994,101004842051,1,2023-06-16
0.99855757,101004842060,1,2023-06-16
0.97463685,101004842062,1,2023-06-16
0.99999994,101004842083,1,2023-06-16
0.99999994,101004842093,1,2023-06-16
0.99999994,101004842169,1,2023-06-16
0.99855757,101004842183,1,2023-06-16
0.99855757,101004842196,1,2023-06-16
0.99855757,101004842203,1,2023-06-16
0.8727279,101004842222,1,2023-06-16
0.99855757,101004842223,1,2023-06-16
0.99855757,101004842254,1,2023-06-16
0.99855757,101004842335,1,2023-06-16
0.07960635,101004842340,1,2023-06-16
0.99999994,101004842349,1,2023-06-16
0.998758,101004842352,1,2023-06-16
0.99855757,101004842385,1,2023-06-16
0.9892155,101004842407,1,2023-06-16
0.99855757,101004842430,1,2023-06-16
0.99855757,101004842448,1,2023-06-16
0.99855757,101004842496,1,2023-06-16
0.99855757,101004842514,1,2023-06-16
0.99999994,101004842543,1,2023-06-16
0.9999993,101004842548,1,2023-06-16
0.9986839,101004842586,1,2023-06-16
0.9986839,101004842648,1,2023-06-16
0.99999994,101004842651,1,2023-06-16
0.99855757,101004842668,1,2023-06-16
0.99998194,101004842673,1,2023-06-16
0.99999994,101004842677,1,2023-06-16
0.082159005,101004842683,1,2023-06-16
0.99999994,101004842703,1,2023-06-16
0.99855757,101004842731,1,2023-06-16
0.797962,101004842753,1,2023-06-16
0.99855757,101004842756,1,2023-06-16
0.7654235,101004842785,1,2023-06-16
0.998758,101004842815,1,2023-06-16
0.99855757,101004842816,1,2023-06-16
0.99999994,101004842822,1,2023-06-16
0.054705508,101004842838,1,2023-06-16
0.9999996,101004842849,1,2023-06-16
0.9999337,101004842850,1,2023-06-16
1.0,101004842856,1,2023-06-16
1.0,101004842888,1,2023-06-16
0.99999994,101004842897,1,2023-06-16
0.8292855,101004842916,1,2023-06-16
0.99855757,101004842949,1,2023-06-16
0.99855757,101004843018,1,2023-06-16
0.9986839,101004843023,1,2023-06-16
0.99855757,101004843032,1,2023-06-16
0.99855757,101004843062,1,2023-06-16
0.99999994,101004843092,1,2023-06-16
0.8292855,101004843100,1,2023-06-16
0.9986839,101004843112,1,2023-06-16
0.99999994,101004843118,1,2023-06-16
1.0,101004843133,1,2023-06-16
0.9986839,101004843138,1,2023-06-16
0.9999981,101004843141,1,2023-06-16
0.99999183,101004843152,1,2023-06-16
0.99855757,101004843154,1,2023-06-16
0.9986839,101004843163,1,2023-06-16
1.0,101004843173,1,2023-06-16
0.99855757,101004843185,1,2023-06-16
1.0,101004843194,1,2023-06-16
0.8292855,101004843241,1,2023-06-16
0.99999994,101004843259,1,2023-06-16
0.9848545,101004843277,1,2023-06-16
0.99855757,101004843318,1,2023-06-16
1.0,101004843329,1,2023-06-16
0.99999994,101004843336,1,2023-06-16
0.99999994,101004843356,1,2023-06-16
0.570518,101004843359,1,2023-06-16
0.97463685,101004843376,1,2023-06-16
0.797962,101004843377,1,2023-06-16
1.0,101004843420,1,2023-06-16
1.0,101004843426,1,2023-06-16
0.99855757,101004843427,1,2023-06-16
0.60513544,101004843450,1,2023-06-16
0.9999996,101004843454,1,2023-06-16
0.8845519,101004843469,1,2023-06-16
0.99999994,101004843498,1,2023-06-16
0.99999976,101004843527,1,2023-06-16
0.99855757,101004843534,1,2023-06-16
0.9848545,101004843554,1,2023-06-16
0.9892155,101004843562,1,2023-06-16
0.5157446,101004843586,1,2023-06-16
0.99999994,101004843591,1,2023-06-16
0.68702006,101004843604,1,2023-06-16
0.99999934,101004843610,1,2023-06-16
0.99855757,101004843631,1,2023-06-16
0.13646875,101004843637,1,2023-06-16
0.9999996,101004843653,1,2023-06-16
0.99999994,101004843664,1,2023-06-16
0.99999994,101004843701,1,2023-06-16
0.9848545,101004843702,1,2023-06-16
0.995469,101004843705,1,2023-06-16
0.99999994,101004843719,1,2023-06-16
0.99999994,101004843722,1,2023-06-16
0.60513544,101004843742,1,2023-06-16
0.99855757,101004843759,1,2023-06-16
0.99855757,101004843760,1,2023-06-16
0.99855757,101004843763,1,2023-06-16
0.46188214,101004843767,1,2023-06-16
0.99855757,101004843769,1,2023-06-16
0.99855757,101004843783,1,2023-06-16
0.9999337,101004843794,1,2023-06-16
1.0,101004843804,1,2023-06-16
0.99855757,101004843825,1,2023-06-16
0.99999934,101004843835,1,2023-06-16
0.99999994,101004843856,1,2023-06-16
0.97463685,101004843859,1,2023-06-16
0.99855757,101004843934,1,2023-06-16
0.9999163,101004843937,1,2023-06-16
0.99999183,101004844109,1,2023-06-16
0.9999996,101004843956,1,2023-06-16
0.99999994,101004843965,1,2023-06-16
0.8317971,101004843970,1,2023-06-16
0.7654235,101004843975,1,2023-06-16
0.99855757,101004843978,1,2023-06-16
0.9999163,101004844008,1,2023-06-16
0.9986839,101004844018,1,2023-06-16
0.9999991,101004844073,1,2023-06-16
1.0,101004844076,1,2023-06-16
1.0,101004844099,1,2023-06-16
0.99855757,101004844116,1,2023-06-16
0.8845519,101004844130,1,2023-06-16
0.99855757,101004844165,1,2023-06-16
0.99979895,101004844197,1,2023-06-16
1.0,101004844224,1,2023-06-16
0.5157446,101004844232,1,2023-06-16
0.99999994,101004844241,1,2023-06-16
0.99999994,101004844247,1,2023-06-16
0.99999994,101004844256,1,2023-06-16
0.99999994,101004844271,1,2023-06-16
0.99855757,101004844280,1,2023-06-16
0.99999994,101004844318,1,2023-06-16
0.99855757,101004844323,1,2023-06-16
0.9892155,101004844326,1,2023-06-16
0.99855757,101004844348,1,2023-06-16
0.9986839,101004844372,1,2023-06-16
0.036901403,101004844377,1,2023-06-16
0.99999994,101004844382,1,2023-06-16
0.99999994,101004844383,1,2023-06-16
0.43727744,101004844394,1,2023-06-16
0.13646875,101004844397,1,2023-06-16
0.99855757,101004844401,1,2023-06-16
0.14306514,101004844412,1,2023-06-16
0.9120706,101004844436,1,2023-06-16
0.8093974,101004844440,1,2023-06-16
0.9999996,101004844442,1,2023-06-16
0.99855757,101004844459,1,2023-06-16
0.99855757,101004844468,1,2023-06-16
0.99999994,101004844471,1,2023-06-16
0.99855757,101004844474,1,2023-06-16
0.99855757,101004844489,1,2023-06-16
0.99855757,101004844501,1,2023-06-16
0.8845519,101004844536,1,2023-06-16
0.570518,101004844545,1,2023-06-16
0.8845519,101004844549,1,2023-06-16
0.13646875,101004844551,1,2023-06-16
0.015837459,101004844575,1,2023-06-16
0.99999994,101004844599,1,2023-06-16
0.9999337,101004844607,1,2023-06-16
0.99999976,101004844615,1,2023-06-16
0.99999946,101004856868,1,2023-06-16
0.25824586,101004844617,1,2023-06-16
0.99855757,101004844630,1,2023-06-16
0.99999917,101004844636,1,2023-06-16
0.68702006,101004844659,1,2023-06-16
0.998758,101004844681,1,2023-06-16
0.99999994,101004844682,1,2023-06-16
0.9996619,101004844686,1,2023-06-16
0.99999994,101004844688,1,2023-06-16
0.99999994,101004844693,1,2023-06-16
0.99999994,101004844694,1,2023-06-16
0.99999976,101004844701,1,2023-06-16
0.8845519,101004844902,1,2023-06-16
0.9998586,101004844906,1,2023-06-16
0.570518,101004844910,1,2023-06-16
0.570518,101004844919,1,2023-06-16
0.5157446,101004844932,1,2023-06-16
0.99999994,101004844939,1,2023-06-16
0.9986839,101004844944,1,2023-06-16
0.11776288,101004844953,1,2023-06-16
0.9999981,101004844958,1,2023-06-16
0.99855757,101004845026,1,2023-06-16
0.99855757,101004845032,1,2023-06-16
0.99976224,101004845034,1,2023-06-16
0.99999917,101004845049,1,2023-06-16
0.99999994,101004845054,1,2023-06-16
0.99999994,101004845057,1,2023-06-16
0.5549255,101004845088,1,2023-06-16
0.19752511,101004845091,1,2023-06-16
0.19752511,101004845092,1,2023-06-16
0.9889634,101004845095,1,2023-06-16
0.99968725,101004845099,1,2023-06-16
0.036901403,101004845103,1,2023-06-16
0.99855757,101004845129,1,2023-06-16
0.04133241,101004845150,1,2023-06-16
0.99855757,101004845163,1,2023-06-16
0.04133241,101004845166,1,2023-06-16
0.99855757,101004845179,1,2023-06-16
0.99999875,101004845193,1,2023-06-16
0.99999994,101004845209,1,2023-06-16
0.99999994,101004845431,1,2023-06-16
0.99999994,101004845450,1,2023-06-16
0.99855757,101004845452,1,2023-06-16
0.9999993,101004845479,1,2023-06-16
0.15174411,101004845492,1,2023-06-16
0.99855757,101004845497,1,2023-06-16
0.9999163,101004845519,1,2023-06-16
0.9999996,101004845547,1,2023-06-16
0.8308123,101004845563,1,2023-06-16
0.9986839,101004845572,1,2023-06-16
0.99855757,101004845590,1,2023-06-16
0.9986047,101004845611,1,2023-06-16
0.22856997,101004845620,1,2023-06-16
0.99999994,101004845622,1,2023-06-16
0.99999976,101004845630,1,2023-06-16
0.8845519,101004845650,1,2023-06-16
0.9999163,101004846104,1,2023-06-16
1.0,101004846106,1,2023-06-16
0.99855757,101004846117,1,2023-06-16
0.99855757,101004846136,1,2023-06-16
0.99999994,101004846142,1,2023-06-16
0.96912843,101004846147,1,2023-06-16
0.99855757,101004846158,1,2023-06-16
0.99999994,101004846170,1,2023-06-16
0.9999163,101004846172,1,2023-06-16
0.98793674,101004846212,1,2023-06-16
0.99999994,101004846214,1,2023-06-16
0.082159005,101004846252,1,2023-06-16
0.79627967,101004846253,1,2023-06-16
0.9966137,101004844751,1,2023-06-16
0.082159005,101004844780,1,2023-06-16
0.8845519,101004844792,1,2023-06-16
0.99999976,101004844794,1,2023-06-16
0.99855757,101004844802,1,2023-06-16
0.9999163,101004844817,1,2023-06-16
0.19752511,101004844818,1,2023-06-16
0.9999998,101004844850,1,2023-06-16
0.92101127,101004844860,1,2023-06-16
0.99998194,101004844894,1,2023-06-16
0.797962,101004844900,1,2023-06-16
0.9986839,101004845048,1,2023-06-16
0.99855757,101004845217,1,2023-06-16
0.29611012,101004845241,1,2023-06-16
0.98893094,101004845265,1,2023-06-16
0.9999337,101004845290,1,2023-06-16
0.99999994,101004845298,1,2023-06-16
0.99855757,101004845339,1,2023-06-16
0.9999337,101004845341,1,2023-06-16
0.99855757,101004845342,1,2023-06-16
0.9992611,101004845346,1,2023-06-16
0.99976224,101004845360,1,2023-06-16
0.99999976,101004845362,1,2023-06-16
0.99855757,101004845398,1,2023-06-16
0.97463685,101004845402,1,2023-06-16
1.0,101004845412,1,2023-06-16
0.99999994,101004845424,1,2023-06-16
1.0,101004845656,1,2023-06-16
0.99999934,101004845659,1,2023-06-16
0.99999994,101004845706,1,2023-06-16
0.054705508,101004845714,1,2023-06-16
0.9999337,101004845723,1,2023-06-16
0.99855757,101004845729,1,2023-06-16
0.9999163,101004845745,1,2023-06-16
0.9999996,101004845756,1,2023-06-16
0.9996619,101004845794,1,2023-06-16
0.99999994,101004845795,1,2023-06-16
0.99855757,101004845810,1,2023-06-16
0.9986839,101004845830,1,2023-06-16
0.99999994,101004845870,1,2023-06-16
0.99999994,101004845877,1,2023-06-16
0.99999994,101004845889,1,2023-06-16
0.99855757,101004845904,1,2023-06-16
0.99999994,101004845919,1,2023-06-16
0.16975634,101004845963,1,2023-06-16
0.99999994,101004845965,1,2023-06-16
0.8883316,101004845968,1,2023-06-16
0.99855757,101004845972,1,2023-06-16
0.98793674,101004845996,1,2023-06-16
0.99999714,101004846047,1,2023-06-16
0.9986839,101004846065,1,2023-06-16
0.99855757,101004846079,1,2023-06-16
0.99999994,101004846260,1,2023-06-16
0.99999994,101004846332,1,2023-06-16
0.99855757,101004846366,1,2023-06-16
0.9999993,101004846377,1,2023-06-16
0.9986839,101004846379,1,2023-06-16
0.99855757,101004846384,1,2023-06-16
0.99999994,101004846385,1,2023-06-16
0.99999917,101004846409,1,2023-06-16
0.99855757,101004846410,1,2023-06-16
0.2869466,101004846427,1,2023-06-16
0.9988868,101004846436,1,2023-06-16
0.99855757,101004846457,1,2023-06-16
0.99999994,101004846472,1,2023-06-16
0.9986839,101004846479,1,2023-06-16
0.99998194,101004846490,1,2023-06-16
0.99999994,101004859256,1,2023-06-16
0.9999163,101004846665,1,2023-06-16
0.9056161,101004846683,1,2023-06-16
0.99855757,101004846709,1,2023-06-16
0.9986839,101004846714,1,2023-06-16
0.99999994,101004846720,1,2023-06-16
1.0,101004846723,1,2023-06-16
0.8292855,101004846725,1,2023-06-16
0.9999337,101004846756,1,2023-06-16
0.68702006,101004846767,1,2023-06-16
1.0,101004846797,1,2023-06-16
0.99999994,101004846804,1,2023-06-16
0.99999994,101004846824,1,2023-06-16
0.99855757,101004846855,1,2023-06-16
0.99999994,101004846871,1,2023-06-16
0.9892155,101004846879,1,2023-06-16
0.9959112,101004846936,1,2023-06-16
1.0,101004847194,1,2023-06-16
0.99999994,101004847242,1,2023-06-16
0.9999163,101004847247,1,2023-06-16
0.7654235,101004847251,1,2023-06-16
0.13646875,101004847253,1,2023-06-16
0.99855757,101004847260,1,2023-06-16
0.9361187,101004847263,1,2023-06-16
0.99855757,101004847308,1,2023-06-16
0.99855757,101004847312,1,2023-06-16
0.99855757,101004847334,1,2023-06-16
1.0,101004847345,1,2023-06-16
0.797962,101004847346,1,2023-06-16
0.99855757,101004847351,1,2023-06-16
0.036901403,101004847552,1,2023-06-16
0.99855757,101004847559,1,2023-06-16
0.99999994,101004847560,1,2023-06-16
0.99855757,101004847578,1,2023-06-16
0.99855757,101004847579,1,2023-06-16
0.99855757,101004847581,1,2023-06-16
1.0,101004847595,1,2023-06-16
0.10456395,101004847597,1,2023-06-16
0.7654235,101004847609,1,2023-06-16
0.9999337,101004847612,1,2023-06-16
0.99999976,101004847632,1,2023-06-16
0.16431017,101004847638,1,2023-06-16
0.9999996,101004847641,1,2023-06-16
0.99855757,101004847650,1,2023-06-16
0.9996619,101004847654,1,2023-06-16
0.99999994,101004847656,1,2023-06-16
1.0,101004847689,1,2023-06-16
1.0,101004847721,1,2023-06-16
0.9986839,101004847735,1,2023-06-16
0.99999994,101004847749,1,2023-06-16
0.13646875,101004847753,1,2023-06-16
0.99999917,101004847767,1,2023-06-16
0.7654235,101004847770,1,2023-06-16
0.99999917,101004847775,1,2023-06-16
0.025043758,101004847782,1,2023-06-16
1.0,101004847789,1,2023-06-16
0.13646875,101004847793,1,2023-06-16
0.99855757,101004848007,1,2023-06-16
0.9992611,101004848009,1,2023-06-16
0.9997841,101004848026,1,2023-06-16
0.9999998,101004848029,1,2023-06-16
0.99999934,101004848046,1,2023-06-16
0.036901403,101004848076,1,2023-06-16
0.9848545,101004848090,1,2023-06-16
0.04133241,101004848096,1,2023-06-16
0.998758,101004848132,1,2023-06-16
0.99855757,101004848158,1,2023-06-16
0.97463685,101004848194,1,2023-06-16
0.036901403,101004848202,1,2023-06-16
0.9551542,101004848222,1,2023-06-16
0.9892155,101004848228,1,2023-06-16
0.99976224,101004848231,1,2023-06-16
0.8292855,101004848304,1,2023-06-16
0.97463685,101004848318,1,2023-06-16
0.9996619,101004848331,1,2023-06-16
0.99999994,101004848338,1,2023-06-16
0.99855757,101004848340,1,2023-06-16
0.9986047,101004848385,1,2023-06-16
0.97463685,101004848388,1,2023-06-16
0.99999994,101004848392,1,2023-06-16
0.99855757,101004848444,1,2023-06-16
0.99855757,101004848450,1,2023-06-16
0.99999994,101004848461,1,2023-06-16
0.60513544,101004848478,1,2023-06-16
0.997948,101004848498,1,2023-06-16
0.055910714,101004848499,1,2023-06-16
0.9986047,101004848532,1,2023-06-16
0.054705508,101004848538,1,2023-06-16
0.99999946,101004848563,1,2023-06-16
0.9999163,101004848572,1,2023-06-16
0.99999994,101004848581,1,2023-06-16
0.99999994,101004848642,1,2023-06-16
0.99855757,101004848645,1,2023-06-16
0.96912843,101004848692,1,2023-06-16
0.9999337,101004848696,1,2023-06-16
1.0,101004848705,1,2023-06-16
0.99855757,101004848710,1,2023-06-16
0.570518,101004848712,1,2023-06-16
0.10726357,101004848714,1,2023-06-16
0.9999987,101004848746,1,2023-06-16
0.99855757,101004848795,1,2023-06-16
0.99999994,101004848823,1,2023-06-16
0.13646875,101004848843,1,2023-06-16
0.9996036,101004848854,1,2023-06-16
0.99999994,101004848881,1,2023-06-16
0.99855757,101004848889,1,2023-06-16
0.28454283,101004848893,1,2023-06-16
0.99999994,101004848916,1,2023-06-16
0.99999994,101004848933,1,2023-06-16
0.9892155,101004848943,1,2023-06-16
0.10726357,101004848955,1,2023-06-16
0.41061077,101004846599,1,2023-06-16
0.99855757,101004847540,1,2023-06-16
1.0,101004846963,1,2023-06-16
0.99999976,101004846981,1,2023-06-16
0.99999994,101004847013,1,2023-06-16
0.99999976,101004847015,1,2023-06-16
0.99999976,101004847021,1,2023-06-16
0.9929523,101004847029,1,2023-06-16
0.9986839,101004847062,1,2023-06-16
0.99855757,101004847093,1,2023-06-16
0.98893094,101004847112,1,2023-06-16
0.99999994,101004847125,1,2023-06-16
0.9999163,101004847148,1,2023-06-16
0.9999337,101004847164,1,2023-06-16
1.0,101004847165,1,2023-06-16
0.99999994,101004847365,1,2023-06-16
0.9999993,101004847368,1,2023-06-16
0.99999994,101004847374,1,2023-06-16
0.99855757,101004847403,1,2023-06-16
0.99855757,101004847418,1,2023-06-16
0.8845519,101004847439,1,2023-06-16
0.7929432,101004847442,1,2023-06-16
0.99989814,101004847474,1,2023-06-16
0.99999976,101004847475,1,2023-06-16
0.8845519,101004847490,1,2023-06-16
1.0,101004847498,1,2023-06-16
0.99999994,101004847510,1,2023-06-16
0.9999991,101004847525,1,2023-06-16
0.99999994,101004847534,1,2023-06-16
0.7654235,101004847669,1,2023-06-16
0.99999994,101004847673,1,2023-06-16
0.9999163,101004847800,1,2023-06-16
0.99999994,101004847818,1,2023-06-16
0.7832483,101004847868,1,2023-06-16
0.10726357,101004847879,1,2023-06-16
0.99999976,101004847880,1,2023-06-16
0.99999994,101004847887,1,2023-06-16
0.021659488,101004847912,1,2023-06-16
0.797962,101004847928,1,2023-06-16
0.99999994,101004847941,1,2023-06-16
0.9986839,101004847951,1,2023-06-16
0.99999994,101004847971,1,2023-06-16
0.99855757,101004848139,1,2023-06-16
0.9986839,101004848150,1,2023-06-16
0.797962,101004848347,1,2023-06-16
0.9999163,101004848350,1,2023-06-16
0.79627967,101004848355,1,2023-06-16
0.99855757,101004848368,1,2023-06-16
0.97463685,101004848373,1,2023-06-16
1.0,101004848591,1,2023-06-16
0.99999994,101004848614,1,2023-06-16
0.797962,101004848633,1,2023-06-16
1.0,101004848765,1,2023-06-16
0.99999994,101004848785,1,2023-06-16
1.0,101004849453,1,2023-06-16
0.99855757,101004849454,1,2023-06-16
0.99855757,101004849480,1,2023-06-16
0.99855757,101004849482,1,2023-06-16
0.20033233,101004849500,1,2023-06-16
0.99855757,101004849514,1,2023-06-16
1.0,101004849527,1,2023-06-16
0.797962,101004849529,1,2023-06-16
0.99855757,101004849541,1,2023-06-16
0.99855757,101004849546,1,2023-06-16
0.99855757,101004849565,1,2023-06-16
0.99999994,101004849570,1,2023-06-16
0.99999994,101004849592,1,2023-06-16
0.99855757,101004849780,1,2023-06-16
0.9848545,101004849782,1,2023-06-16
1.0,101004849826,1,2023-06-16
0.570518,101004849860,1,2023-06-16
0.99999994,101004849871,1,2023-06-16
0.99999994,101004849873,1,2023-06-16
0.60513544,101004849887,1,2023-06-16
0.99855757,101004849889,1,2023-06-16
0.99999976,101004849914,1,2023-06-16
0.99855757,101004850149,1,2023-06-16
0.99999994,101004850151,1,2023-06-16
0.99999994,101004850152,1,2023-06-16
0.9986839,101004850160,1,2023-06-16
1.0,101004850163,1,2023-06-16
0.99976224,101004850169,1,2023-06-16
0.99855757,101004850187,1,2023-06-16
0.797962,101004850661,1,2023-06-16
0.99999994,101004850692,1,2023-06-16
0.9986839,101004850694,1,2023-06-16
0.99999976,101004850701,1,2023-06-16
0.99855757,101004850706,1,2023-06-16
0.99999994,101004850737,1,2023-06-16
0.99855757,101004850738,1,2023-06-16
1.0,101004850751,1,2023-06-16
